"tabel","kolom_tgl"
"initial","tanggal"
"bayar","tanggal"
"custom","tanggal"
"cancel","tanggal"
"hadiah","tanggal"
"mstran","bukti_tgl"
"mtran","tanggal"
"serah","tanggal"
"npb_h","addtime"
"npb_d","addtime"
"npb_k","addtime"
